[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	5,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	5,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	5,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	24,00	20,02 (4,00)	4,63	5,30	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	23,00	19,02 (3,00)	4,65	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	22,00	18,02 (2,00)	4,67	3,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	22,00	18,02 (2,00)	4,67	3,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	22,00	18,02 (2,00)	4,67	3,79	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	21,00	17,02 (1,00)	4,69	3,01	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	21,00	17,02 (1,00)	4,69	3,01	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (5,00)	4,73	1,02	0,00], [(0,00) -3,98	20,00	16,02 (0,00)	4,73	2,20	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	5,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	5,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	5,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	5,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	5,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	24,00	21,02 (5,00)	4,62	5,31	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	23,00	20,02 (4,00)	4,64	4,54	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	3,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	3,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	3,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	22,00	19,02 (3,00)	4,66	3,80	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	21,00	18,02 (2,00)	4,68	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	20,00	17,02 (1,00)	4,72	2,21	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	20,00	17,02 (1,00)	4,72	2,21	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (4,00)	4,73	1,02	0,00], [(0,00) -2,98	19,00	16,02 (0,00)	4,76	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	4,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	4,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	4,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	4,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	4,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	23,00	21,02 (5,00)	4,63	4,55	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	22,00	20,02 (4,00)	4,65	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	21,00	19,02 (3,00)	4,67	3,02	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	20,00	18,02 (2,00)	4,71	2,21	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	20,00	18,02 (2,00)	4,71	2,21	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	20,00	18,02 (2,00)	4,71	2,21	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	19,00	17,02 (1,00)	4,75	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	19,00	17,02 (1,00)	4,75	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,02	0,00], [(0,00) -1,98	18,00	16,02 (0,00)	4,80	0,59	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	22,00	21,02 (5,00)	4,64	3,81	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	21,00	20,02 (4,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	20,00	19,02 (3,00)	4,70	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	19,00	18,02 (2,00)	4,74	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	19,00	18,02 (2,00)	4,74	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	19,00	18,02 (2,00)	4,74	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	18,00	17,02 (1,00)	4,79	0,59	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	18,00	17,02 (1,00)	4,79	0,59	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (2,00)	4,73	1,02	0,00], [(0,00) -0,98	17,00	16,02 (0,00)	4,86	0,25	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	21,00	21,02 (5,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	21,00	21,02 (5,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	21,00	21,02 (5,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	21,00	21,02 (5,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	21,00	21,02 (5,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	21,00	21,02 (5,00)	4,66	3,03	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	20,00	20,02 (4,00)	4,69	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	20,00	20,02 (4,00)	4,69	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	20,00	20,02 (4,00)	4,69	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	20,00	20,02 (4,00)	4,69	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	20,00	20,02 (4,00)	4,69	2,22	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,42	0,00]]
[[(0,00) -1,98	23,00	21,02 (0,00)	4,63	3,53	0,00], [(0,00) 3,02	15,00	18,02 (0,00)	5,00	0,62	0,00], [(0,00) 0,02	19,00	19,02 (1,00)	4,73	1,02	0,00], [(0,00) 0,02	19,00	19,02 (3,00)	4,73	1,42	0,00]]
